Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
data/CondMat.csv,DecisionTreeClassifier,0.1,1.0,1.0
data/CondMat.csv,GaussianNB,0.1,0.9973177140354719,0.9964966913195796
data/CondMat.csv,KNeigborsClassifier,0.1,0.999835778410335,0.9996594005449592
data/CondMat.csv,AdaBoostClassifier,0.1,0.9990694109918984,0.9988808875048657
data/CondMat.csv,BaggingClassifier,0.1,1.0,1.0
data/CondMat.csv,RandomForestTreeClassifier,0.1,1.0,1.0
data/CondMat.csv,DecisionTreeClassifier,0.3,1.0,1.0
data/CondMat.csv,GaussianNB,0.3,0.9966243955843445,0.9965592474135706
data/CondMat.csv,KNeigborsClassifier,0.3,0.9998722744275157,0.9998201424784366
data/CondMat.csv,AdaBoostClassifier,0.3,0.9987592372958671,0.9989599543318293
data/CondMat.csv,BaggingClassifier,0.3,1.0,1.0
data/CondMat.csv,RandomForestTreeClassifier,0.3,1.0,1.0
data/CondMat.csv,DecisionTreeClassifier,0.5,1.0,1.0
data/CondMat.csv,GaussianNB,0.5,0.9966390050579143,0.9965185785290447
data/CondMat.csv,KNeigborsClassifier,0.5,0.9999343128024348,0.9998467298723479
data/CondMat.csv,AdaBoostClassifier,0.5,0.9987847868450439,0.999014692036522
data/CondMat.csv,BaggingClassifier,0.5,1.0,1.0
data/CondMat.csv,RandomForestTreeClassifier,0.5,1.0,1.0
data/CondMat.csv,DecisionTreeClassifier,0.7,1.0,1.0
data/CondMat.csv,GaussianNB,0.7,0.9966296000875835,0.9964602415793892
data/CondMat.csv,KNeigborsClassifier,0.7,0.9999452603262484,0.9998722767580192
data/CondMat.csv,AdaBoostClassifier,0.7,0.9988739267113969,0.9989599678867277
data/CondMat.csv,BaggingClassifier,0.7,1.0,1.0
data/CondMat.csv,RandomForestTreeClassifier,0.7,1.0,1.0
data/CondMat.csv,DecisionTreeClassifier,0.9,1.0,1.0
data/CondMat.csv,GaussianNB,0.9,0.9965027521819785,0.9972631233236631
data/CondMat.csv,KNeigborsClassifier,0.9,0.9999635069792903,0.9998905249329465
data/CondMat.csv,AdaBoostClassifier,0.9,0.9988626341878782,0.9992336745306256
data/CondMat.csv,BaggingClassifier,0.9,1.0,1.0
data/CondMat.csv,RandomForestTreeClassifier,0.9,1.0,1.0
data/GenRel.csv,DecisionTreeClassifier,0.1,1.0,1.0
data/GenRel.csv,GaussianNB,0.1,0.9735567970204841,0.9696330313185222
data/GenRel.csv,KNeigborsClassifier,0.1,0.9977653631284916,0.9942906789127467
data/GenRel.csv,AdaBoostClassifier,0.1,0.9962756052141527,0.9954904637789086
data/GenRel.csv,BaggingClassifier,0.1,1.0,1.0
data/GenRel.csv,RandomForestTreeClassifier,0.1,1.0,1.0
data/GenRel.csv,DecisionTreeClassifier,0.3,1.0,1.0
