Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
GenRel,Neural Network,0.1,0.9877094972067039,0.9871333416077117
GenRel,Neural Network,0.3,0.9942899702085403,0.9935106382978723
GenRel,Neural Network,0.5,0.997244563598451,0.9965743223115877
GenRel,Neural Network,0.7,0.9921804351295281,0.992304828099789
GenRel,Neural Network,0.9,0.9967728589160116,0.9970215934475056
CondMat,Neural Network,0.1,0.9978103788044669,0.9978286784741145
CondMat,Neural Network,0.3,0.9724842623848189,0.974045777649184
CondMat,Neural Network,0.5,0.9982811849970441,0.9982373935320006
CondMat,Neural Network,0.7,0.986729539091947,0.9920264204649126
CondMat,Neural Network,0.9,0.941057689383572,0.9521593956976299
ErdosRenyi,Neural Network,0.1,0.9357933579335793,0.9628597196031811
ErdosRenyi,Neural Network,0.3,0.6168415874057068,0.6304286718200984
ErdosRenyi,Neural Network,0.5,1.0,1.0
ErdosRenyi,Neural Network,0.7,0.9098703397870621,0.9326063786176929
ErdosRenyi,Neural Network,0.9,1.0,0.999754058042302
BarabasiAlbert,Neural Network,0.1,0.996415770609319,0.9968540936604015
BarabasiAlbert,Neural Network,0.3,0.9264038231780167,0.9742985869342617
BarabasiAlbert,Neural Network,0.5,0.9945523618378611,0.9942656440398537
BarabasiAlbert,Neural Network,0.7,0.9885310531974809,0.9925934774817824
BarabasiAlbert,Neural Network,0.9,0.9998407072597666,0.9996417054819061
