Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
GenRel,Neural Network,0.1,0.9973929236499068,0.9965661329692607
GenRel,Neural Network,0.3,0.939051638530288,0.9458510638297872
GenRel,Neural Network,0.5,0.8258862079237415,0.8173220137027107
GenRel,Neural Network,0.7,0.9048353635831693,0.9086508626039469
GenRel,Neural Network,0.9,0.9887050062060405,0.9895755770662695
CondMat,Neural Network,0.1,0.9910772936282023,0.9897394414168937
CondMat,Neural Network,0.3,0.988559438007481,0.9884734788354617
CondMat,Neural Network,0.5,0.9893477261281777,0.9890959252041777
CondMat,Neural Network,0.7,0.9902563380722251,0.9878845381892494
CondMat,Neural Network,0.9,0.9799470851199708,0.9815534512014888
ErdosRenyi,Neural Network,0.1,1.0,1.0
ErdosRenyi,Neural Network,0.3,1.0,1.0
ErdosRenyi,Neural Network,0.5,0.9714679260133806,0.9718122786304605
ErdosRenyi,Neural Network,0.7,0.9997188938472891,0.9999180126260556
ErdosRenyi,Neural Network,0.9,1.0,1.0
BarabasiAlbert,Neural Network,0.1,0.9989247311827957,0.9992035680152915
BarabasiAlbert,Neural Network,0.3,0.9873357228195938,0.9888388285889822
BarabasiAlbert,Neural Network,0.5,0.9987814493584689,0.9988531288079707
BarabasiAlbert,Neural Network,0.7,0.9876606420562183,0.9882929160195915
BarabasiAlbert,Neural Network,0.9,0.9992433594838915,0.9996417054819061
