Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
GenRel,Neural Network,0.1,0.8674115456238362,0.874063960944934
GenRel,Neural Network,0.3,0.9482373386295928,0.9444148936170212
GenRel,Neural Network,0.5,0.9615728328865059,0.9619451891569855
GenRel,Neural Network,0.7,0.8471195276344486,0.8511853047039841
GenRel,Neural Network,0.9,0.8270583367811336,0.8283693224125093
CondMat,Neural Network,0.1,0.857893584409897,0.8602934021019852
CondMat,Neural Network,0.3,0.8616002189581242,0.8623542567583419
CondMat,Neural Network,0.5,0.830373760154146,0.8411683562873596
CondMat,Neural Network,0.7,0.8291887580350021,0.8300915958106777
CondMat,Neural Network,0.9,0.8578110269744245,0.8686846570693525
ErdosRenyi,Neural Network,0.1,0.9997539975399754,1.0
ErdosRenyi,Neural Network,0.3,0.9884388324040669,0.9899859451862263
ErdosRenyi,Neural Network,0.5,0.9996556473829201,0.9999016135379771
ErdosRenyi,Neural Network,0.7,0.9694648441617766,0.9728621792243994
ErdosRenyi,Neural Network,0.9,0.9947526646624761,0.9921298573536645
BarabasiAlbert,Neural Network,0.1,0.9225806451612903,0.9216709143039185
BarabasiAlbert,Neural Network,0.3,0.9831541218637992,0.9799303706737661
BarabasiAlbert,Neural Network,0.5,0.9929754139488208,0.9923302989033044
BarabasiAlbert,Neural Network,0.7,0.9920638984178998,0.9947437582128777
BarabasiAlbert,Neural Network,0.9,0.9866592330054558,0.9863848083124328
