Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
data/CondMat.csv,GaussianNB,0.1,0.9981388219837968,0.9969285227715065
data/CondMat.csv,DecisionTreeClassifier,0.1,1.0,1.0
data/CondMat.csv,KNeigborsClassifier,0.1,0.9985220056930151,0.9976705430128454
data/CondMat.csv,AdaBoostClassifier,0.1,1.0,1.0
data/CondMat.csv,BaggingClassifier,0.1,1.0,1.0
data/CondMat.csv,GaussianNB,0.3,0.9968251071982484,0.9966530861204732
data/CondMat.csv,DecisionTreeClassifier,0.3,1.0,1.0
data/CondMat.csv,KNeigborsClassifier,0.3,0.9990329349511906,0.9983421828447204
data/CondMat.csv,AdaBoostClassifier,0.3,1.0,1.0
data/CondMat.csv,BaggingClassifier,0.3,1.0,1.0
data/CondMat.csv,GaussianNB,0.5,0.9970331282433054,0.9970440761095662
data/CondMat.csv,DecisionTreeClassifier,0.5,1.0,1.0
data/CondMat.csv,KNeigborsClassifier,0.5,0.9991460664316525,0.9985220380547831
data/CondMat.csv,AdaBoostClassifier,0.5,1.0,1.0
data/CondMat.csv,BaggingClassifier,0.5,1.0,1.0
data/CondMat.csv,GaussianNB,0.7,0.9969971378970581,0.9968434113053315
data/CondMat.csv,DecisionTreeClassifier,0.7,1.0,1.0
data/CondMat.csv,KNeigborsClassifier,0.7,0.9992492844742645,0.9987045214027661
data/CondMat.csv,AdaBoostClassifier,0.7,1.0,1.0
data/CondMat.csv,BaggingClassifier,0.7,1.0,1.0
data/CondMat.csv,GaussianNB,0.9,0.9970014901316789,0.9975368109912968
data/CondMat.csv,DecisionTreeClassifier,0.9,1.0,1.0
data/CondMat.csv,KNeigborsClassifier,0.9,0.9993857008180519,0.9989052493294652
data/CondMat.csv,AdaBoostClassifier,0.9,1.0,1.0
data/CondMat.csv,BaggingClassifier,0.9,1.0,1.0
data/GenRel.csv,GaussianNB,0.1,0.9739292364990689,0.9715775102395433
data/GenRel.csv,DecisionTreeClassifier,0.1,1.0,1.0
