Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
data/GenRel.csv,Neural Network,0.1,99.10614525139665,99.10636713416905
data/GenRel.csv,Neural Network,0.3,85.00496524329692,85.60106382978724
data/GenRel.csv,Neural Network,0.5,99.18826333035449,99.21060470658325
data/GenRel.csv,Neural Network,0.7,99.77126442895899,99.72694551321833
data/GenRel.csv,Neural Network,0.9,97.85684733140256,97.9151154132539
data/CondMat.csv,Neural Network,0.1,99.6168162907817,99.63385558583107
data/CondMat.csv,Neural Network,0.3,99.58762886597938,99.63637501075236
data/CondMat.csv,Neural Network,0.5,94.16040813645421,94.3487114361411
data/CondMat.csv,Neural Network,0.7,97.70797166048891,98.1078714009415
data/CondMat.csv,Neural Network,0.9,96.57391357236263,96.66648420822158
data/ErdosRenyi.csv,Neural Network,0.1,100.0,99.99180126260556
data/ErdosRenyi.csv,Neural Network,0.3,99.9918005903575,99.98594518622627
data/ErdosRenyi.csv,Neural Network,0.5,100.0,100.0
data/ErdosRenyi.csv,Neural Network,0.7,98.92476896588074,99.90981388866115
data/ErdosRenyi.csv,Neural Network,0.9,99.99726701284504,100.0
data/BarabasiAlbert.csv,Neural Network,0.1,96.73835125448028,96.78639694170118
data/BarabasiAlbert.csv,Neural Network,0.3,97.87335722819593,98.52549662092976
data/BarabasiAlbert.csv,Neural Network,0.5,97.43387570783456,97.66324994624041
data/BarabasiAlbert.csv,Neural Network,0.7,99.91295888587373,99.80886393501373
data/BarabasiAlbert.csv,Neural Network,0.9,97.61060889649954,97.85023289143676
