Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
GenRel,Neural Network,0.1,0.6964618249534451,0.6929791899383558
GenRel,Neural Network,0.3,0.7502482621648461,0.7463829787234042
GenRel,Neural Network,0.5,0.8449508489722967,0.8430145963658028
GenRel,Neural Network,0.7,0.7387627001436247,0.7320342559265235
GenRel,Neural Network,0.9,0.779768307819611,0.7896500372300819
CondMat,Neural Network,0.1,0.8970878038099409,0.8936539022966135
CondMat,Neural Network,0.3,0.7928108749201715,0.7930074523573065
CondMat,Neural Network,0.5,0.8722712443344792,0.876770817367695
CondMat,Neural Network,0.7,0.9414050892256682,0.945170236835383
CondMat,Neural Network,0.9,0.8719703190098227,0.8753078986260879
ErdosRenyi,Neural Network,0.1,0.9985239852398524,0.9975403787816676
ErdosRenyi,Neural Network,0.3,1.0,1.0
ErdosRenyi,Neural Network,0.5,0.9990161353797717,0.9993112947658402
ErdosRenyi,Neural Network,0.7,0.9999648617309111,1.0
ErdosRenyi,Neural Network,0.9,0.9929488931402023,0.9913920314805705
BarabasiAlbert,Neural Network,0.1,0.7401433691756273,0.7379738770309016
BarabasiAlbert,Neural Network,0.3,0.7333333333333333,0.7288040139258652
BarabasiAlbert,Neural Network,0.5,0.6400258046018207,0.6431080209303992
BarabasiAlbert,Neural Network,0.7,0.7890532998822385,0.7871222076215506
BarabasiAlbert,Neural Network,0.9,0.5004977898132292,0.4955213185238266
