Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
data/CondMat.csv,GaussianNB,0.1,0.9800197065907598,0.9806466523939276
data/CondMat.csv,DecisionTreeClassifier,0.1,1.0,0.9982726741922927
data/CondMat.csv,KNeigborsClassifier,0.1,0.9923363258156339,0.9901408622031919
data/CondMat.csv,AdaBoostClassifier,0.1,0.9984125246332385,0.9978408427403659
data/CondMat.csv,BaggingClassifier,0.1,0.999835778410335,0.9984794667185676
data/CondMat.csv,GaussianNB,0.3,0.9794726758507435,0.979816858123695
data/CondMat.csv,DecisionTreeClassifier,0.3,0.9999452604689353,0.9987957365947497
data/CondMat.csv,KNeigborsClassifier,0.3,0.9965696560532799,0.9948545109048398
data/CondMat.csv,AdaBoostClassifier,0.3,0.998430800109479,0.9980606667240125
data/CondMat.csv,BaggingClassifier,0.3,0.9998905209378707,0.9990225134697643
data/CondMat.csv,GaussianNB,0.5,0.9806770160495719,0.9800858312714852
data/CondMat.csv,DecisionTreeClassifier,0.5,0.9999671564012174,0.9989052133739135
data/CondMat.csv,KNeigborsClassifier,0.5,0.99747104289374,0.9964200477326969
data/CondMat.csv,AdaBoostClassifier,0.5,0.998292132863305,0.9979746447417398
data/CondMat.csv,BaggingClassifier,0.5,0.9999014692036522,0.9991460664316525
data/CondMat.csv,GaussianNB,0.7,0.9799183596865763,0.9796372659927746
data/CondMat.csv,DecisionTreeClassifier,0.7,0.9999609002330346,0.9990329525964311
data/CondMat.csv,KNeigborsClassifier,0.7,0.9977634933295798,0.9971353501441448
data/CondMat.csv,AdaBoostClassifier,0.7,0.9982639703467368,0.9980294128380104
data/CondMat.csv,BaggingClassifier,0.7,0.9999139805126761,0.9991241834835602
data/CondMat.csv,GaussianNB,0.9,0.9800565641821002,0.9814987136679622
data/CondMat.csv,DecisionTreeClassifier,0.9,0.9999391782988171,0.9989052493294652
data/CondMat.csv,KNeigborsClassifier,0.9,0.9979746373506067,0.9974273359242433
