Dataset,Model,Percentage of data in training,Train Accuracy,Test Accuracy
GenRel,Neural Network,0.1,0.976536312849162,0.9851061189028174
GenRel,Neural Network,0.3,0.9412859980139027,0.9416489361702127
GenRel,Neural Network,0.5,0.9364015490020852,0.9433273756330056
GenRel,Neural Network,0.7,0.981062822490558,0.9805138388978528
GenRel,Neural Network,0.9,0.9598676044683492,0.9575577066269546
CondMat,Neural Network,0.1,0.5784979198598642,0.5818046905410665
CondMat,Neural Network,0.3,0.539750022808138,0.5519123546477529
CondMat,Neural Network,0.5,0.9972411377022619,0.9968470145168706
CondMat,Neural Network,0.7,0.9823816450053958,0.9810422216545633
CondMat,Neural Network,0.9,0.9872091962412188,0.9883409053588045
ErdosRenyi,Neural Network,0.1,0.9997539975399754,0.999808696127463
ErdosRenyi,Neural Network,0.3,1.0,1.0
ErdosRenyi,Neural Network,0.5,0.9967532467532467,0.9976387249114522
ErdosRenyi,Neural Network,0.7,0.9996486173091114,0.9994260883823891
ErdosRenyi,Neural Network,0.9,1.0,1.0
BarabasiAlbert,Neural Network,0.1,0.9842293906810036,0.9835935011150048
BarabasiAlbert,Neural Network,0.3,0.9979689366786141,0.9979520786401802
BarabasiAlbert,Neural Network,0.5,0.9267436026091319,0.918787183714429
BarabasiAlbert,Neural Network,0.7,0.9815165634120117,0.9816031537450722
BarabasiAlbert,Neural Network,0.9,0.6808171717573972,0.6915084199211752
